CRASH_UNIT_ID,CRASH_RECORD_ID,CRASH_DATE,UNIT_NO,UNIT_TYPE,NUM_PASSENGERS,VEHICLE_ID,CMRC_VEH_I,MAKE,MODEL,LIC_PLATE_STATE,VEHICLE_YEAR,VEHICLE_DEFECT,VEHICLE_TYPE,VEHICLE_USE,TRAVEL_DIRECTION,MANEUVER,TOWED_I,FIRE_I,OCCUPANT_CNT,EXCEED_SPEED_LIMIT_I,TOWED_BY,TOWED_TO,AREA_00_I,AREA_01_I,AREA_02_I,AREA_03_I,AREA_04_I,AREA_05_I,AREA_06_I,AREA_07_I,AREA_08_I,AREA_09_I,AREA_10_I,AREA_11_I,AREA_12_I,AREA_99_I,FIRST_CONTACT_POINT,CMV_ID,USDOT_NO,CCMC_NO,ILCC_NO,COMMERCIAL_SRC,GVWR,CARRIER_NAME,CARRIER_STATE,CARRIER_CITY,HAZMAT_PLACARDS_I,HAZMAT_NAME,UN_NO,HAZMAT_PRESENT_I,HAZMAT_REPORT_I,HAZMAT_REPORT_NO,MCS_REPORT_I,MCS_REPORT_NO,HAZMAT_VIO_CAUSE_CRASH_I,MCS_VIO_CAUSE_CRASH_I,IDOT_PERMIT_NO,WIDE_LOAD_I,TRAILER1_WIDTH,TRAILER2_WIDTH,TRAILER1_LENGTH,TRAILER2_LENGTH,TOTAL_VEHICLE_LENGTH,AXLE_CNT,VEHICLE_CONFIG,CARGO_BODY_TYPE,LOAD_TYPE,HAZMAT_OUT_OF_SERVICE_I,MCS_OUT_OF_SERVICE_I,HAZMAT_CLASS
1549667,529fcb53480173878421cb4751c227329e5893006680de8bbe30e9f319eea3f79222d6513282f1acd147d044b1b6e9504d5986dc8d010c31dd03686e07f49db1,04/05/2023 04:30:00 PM,2,DRIVER,,1473857,,YAMAHA,OTHER (EXPLAIN IN NARRATIVE),,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545516,ebfd833bf96fa6a814d05c60aab5e5d21cdd7d893c8be860aea3f942c3a27c288eab63bc453a054fb7f11a47efbcc5519be200a992bef76e150919788f05f250,03/30/2023 06:15:00 PM,1,DRIVER,,1469838,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529816,5b16104d2f909c3cc5569fbc1e877b6b6b4d4773ef92b00c0e4b154082c5b65ba4eb19adf8684e7b028afbe409e7bd8928adf1ca8cd331672e561146a2e2ea55,03/05/2023 05:48:00 PM,1,DRIVER,,1454708,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517441,eef68ee6c25f570c22f4af4fd6a468a08e90474aeaba8dd2dd7b1452eafac18421e41eda4429d6b254ece027a09493290c5dfe8fa39f9e0f33017eec582e4e77,02/13/2023 04:30:00 PM,1,DRIVER,,1442844,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,,,,FRONT-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510674,97103fa7dd2ad9141a0257a9b459d5ded18888e119b770d9b51ad19fc02d045e6703f37a3a8ad901b1c41ef1d6d418e093c423559a99a74142410bd1a4d7c79b,02/02/2023 09:37:00 PM,1,DRIVER,,1436273,,ELECTRIC CYCLE,ELECTRIC CYCLE,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504500,387a2c0ff3b28f6451e56917ea0933e0b633fb1517ade204f643039cbe25b5a4560cf530ecd50f9e389bcdda0479d8b0da4ed94e300947c9dce17aa028124d54,01/20/2023 01:00:00 PM,1,DRIVER,,1430353,,HONDA,MOTORCYCLE,XX,1979,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,UNKNOWN,STRAIGHT AHEAD,,,1,,,,Y,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500688,0a4cf4a9670c94b6d6b0524275821bd915e28b5684eab6fc4131c9b5300ae865c85090502150377360ff8eba15d1afe0397a85596278e64a55c276b5c00ad92f,01/18/2023 09:05:00 AM,1,DRIVER,,1426701,,HONDA,OTHER (EXPLAIN IN NARRATIVE),,2014,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,Y,Y,Y,Y,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492811,f59dd29bbfbdf5d7718ef22a2d8dbba7d3f461b3736786a65be94e41d8e217136b616f3011aafea0e371b992d56bce5bc791db376e53c37baa557b8702d8b21d,01/03/2023 09:00:00 AM,2,PARKED,,1419103,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,PARKED,,,0,,,,,,,,,,,,,,,,,,OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476721,b20b03169174bf696c178595e611d3e5e19cf3f5cd985da6ecd80549691ddd09c7852d091c52862fe9c9ca01368f93b351ffa89c173ebba837af7449626353b9,12/08/2022 05:06:00 PM,1,DRIVER,,1403656,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,N,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475247,08c067a63ffbcb357e2a32240ece4910ab4285d6f32d1259da32fe0730368053ed84918e85fd145affdd18a5981a621bac2eb9e044478e8e0aebe5d59198d286,12/05/2022 10:46:00 PM,2,DRIVER,,1402228,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2018,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,Y,Y,1,,STREETS AND SANITATION,400 E LOWER WACKER,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475084,c4e5d5a0fd272fcaa9010218d0483780c068219cfd0688eceb432fbdaf5d4bf201256d2131b05a3ed904ef2f7148b96309998982bf4ff49a0302a0a153c88978,12/05/2022 04:56:00 PM,1,DRIVER,,1402067,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,1900,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494020,94bf404007240d706892e30ac18f6f664fa3c8238bde49aa1e5cc3481bdb094f873f03eb7524524a55abe69a13285c965fd6b179436a3f1d863aa48041835341,12/01/2022 05:12:00 PM,2,DRIVER,,1420277,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2009,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,UNKNOWN,UNKNOWN/NA,Y,,1,,,POUND 1 SOUTH,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476121,54118a77b7cb57c8bc684994b96ad2d5b08d8f6e0de58589b51edb7f1a08f42120d7216bf3adc85baf10e0ccf42ca1ed6f65c28bf1879e0eb933664908614435,11/29/2022 04:45:00 PM,2,DRIVER,,1403079,,HONDA,OTHER (EXPLAIN IN NARRATIVE),IL,1983,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467596,40d747db900633814c55a3740c4f75b16c7292336042a57d379fe9962251eef06b8f26b81fc88bdc4fb34d2d96214ab1710f7d9c04279bece9c77ce87724707b,11/22/2022 08:40:00 PM,2,DRIVER,,1394941,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2014,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472034,70967878fa539cd3a82664fee78f8040884129df36284e5ab877c6e9f3e939433d82cc00d6df8ffb50d7f2a6ca32120721a48b24d2d98be0df812cf5812c1084,11/20/2022 08:00:00 PM,2,PARKED,,1399138,,VESPA,GTS SERIES,IL,2020,NONE,MOPED OR MOTORIZED BICYCLE,NOT IN USE,UNKNOWN,PARKED,Y,,0,,OWNER,UNK,,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458755,7ada4b9036c6b049f5a8c3a054460bad08b37905b9b141d2ce6ac04b3db02ed4f70d40492fcda0fcad0ac1f8ad932a3bcb70b07e553899606ffc849b5e31bca9,11/09/2022 06:36:00 PM,1,DRIVER,,1386394,,APOLLO HOMES,APOLLO HOMES,,2020,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,Y,,1,,city of chicago,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457445,1a0570a665d18e2e95ac55a91b353dc64ab2a81d8bcc1b17c5f51ab9bf5be127059bcf447a12024b9ead5ee9edffec53dab3e5270d68cde226245c88c3f35577,11/07/2022 05:40:00 PM,1,DRIVER,,1385122,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,TURNING LEFT,,,1,,,,,,,,,,,,,,,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447887,6f7190309bae4ddae6b816e7a661284676afd6782e4d27f9decf2760dbe49f187693134f1b592907be0d193ca10e6b9397e6b005f91c70062cb69878727bed41,10/25/2022 09:45:00 AM,1,DRIVER,,1376096,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,2022,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447616,302dad7fddad32ce6e177b65ef9f35609e9c28310ed5219a22c75a1a596cd661f490f428d58e88acb2a982b438642a6d58575d0b69a7dfb8cc14d45f92cf8ed0,10/24/2022 08:44:00 PM,2,DRIVER,,1375843,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,Y,,,N,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446758,f6b4f1109e37b552ffa8e9a328ac581495edb21c4caddfc6dad8fe75830b43d29869c629df3fab3d0b53d390acc0d0f52833743970dd9477074ae6091f66e92e,10/23/2022 05:15:00 PM,1,DRIVER,,1375024,,UNKNOWN,MOTORIZED,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446054,133d9ec9c799ab4b11a8efc970600cc848f26fc0c98a4597c1955c6241b1fbedce8a3c4b8937fe89f510284a2b2e6db5f381173ed316a90a1f0785a4cbf29d8d,10/22/2022 04:41:00 PM,2,DRIVER,,1374350,,HONDA,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,TOTAL (ALL AREAS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446068,ea25e46de6ece3dd404e900a0e7e9914c1b63f8093e0091497c9cad3a081409ff716a6904e03d8bbdd6801ccda50ea6e9eb32f4407fe1d514824b0f90d7460b4,10/22/2022 04:38:00 PM,1,DRIVER,,1374361,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445601,862f90551f5a914b08f6e5479bc64920b73249fb0298616a80e9ed1e4ffcd8afe11e34da4e6de81e8a3cf174abf4b7ac55316502940300957cae82f9b75a0900,10/21/2022 09:52:00 PM,2,DRIVER,1,1374595,,VESPA,OTHER (EXPLAIN IN NARRATIVE),IL,2019,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,2,,,,,,,,,Y,,,,,,,,,REAR-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441873,b5df93fd62133d103723f2ad9b2cf18bb20a8d40bcb7430fb3798d494e295dc7d7c61d571945ca868c41683fbee0c796cce3f77251a2c1fc4bfe228d9efaf526,10/16/2022 10:55:00 AM,1,DRIVER,,1370395,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,DRIVING WRONG WAY,Y,,1,,CITY OF CHICAGO,AUTO POUND #2,,,,,,,,,,N,N,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495814,aec651a039a61d20a79007ed7d19df56ea18a4bc9d9d97b0cb47d4457a117fcf3db7cbc1fa6bd2ef6af50a3c5e14afbb6485ff5e4120d0066eddc89ba9d89403,10/12/2022 08:40:00 AM,1,DRIVER,,1422013,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432969,81d9ca3666f6819ae2560e623894bf10ad0f2e8a53576874d978864f302bbd00fd7112c64d5cbe7dc0dedc98498de4a5ecc89a68a30a8ef64de3588f9aa79451,10/03/2022 05:30:00 PM,1,DRIVER,,1361832,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),XX,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432534,dbb2f5ae0107bd13b897382ecb5c973b551fd5fe9c1a748a65504ef744d298b4cb2241b2f4bb69f2bee0569cf136efb3e603a6ca5c03184a6376f69c40ed3c58,10/02/2022 08:35:00 PM,1,DRIVER,,1361421,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,OTHER,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432709,8e84ea0f4acb13c4cb35dde2928b86cbb817ca8feb901adf8211fb9fde33b62a316ccca07a87942065e712eaa14237f3b64e5970fa6b5ea97de63dea860fb996,10/02/2022 12:00:00 PM,2,DRIVER,,1361599,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,SE,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433234,0bce76886686c116013a879bc6c05b57031e97ba8760c0f73c2f4737f138504880f94aea8e42c69a4a0b6c5ee267b502e3e4e7fccec89f3bc54195c7636b3ca7,09/30/2022 07:55:00 AM,1,DRIVER,,1362087,,UNKNOWN,MOTORIZED,IL,,NONE,MOPED OR MOTORIZED BICYCLE,OTHER,W,TURNING LEFT,,,1,,,,Y,,,,,,,,,,,,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430267,002fb27a160c507bcfed53c25a3cb4d57f974904bffe266bcd5dcf21155aed24c448215ddb7539fd226bb75b93818c8d42624fdc3edd5fb6d655fba788465c5f,09/29/2022 06:00:00 PM,2,DRIVER,,1359253,,"GENERAL MOPED COMPANY (NEW YORK, NY)","GENERAL MOPED CO., NEW YORK, NY",IL,2013,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,Y,Y,Y,,,,,,,,,Y,,FRONT-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432146,5e63aae1a5ba5b123e915bad1b784a1637d524998840b07248408111e1571c0466ce1ee0d2691b58dceb2473603aab5ab260567c4d3d38c5fcd39af1ea8d0cd5,09/29/2022 05:45:00 PM,1,DRIVER,,1361049,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,,,REAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430220,4b54f78e1c4baa95e7ef5ae873e51e489994dea24981a73dbdfa66e2bfff8fa297ea3f453229a35ae2bd63ff592aeb559ff3757a3faad34b3b97c29877de6f23,09/29/2022 05:32:00 PM,1,DRIVER,,1359196,,UNKNOWN,MOTORIZED,,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,W,PASSING/OVERTAKING,,,1,,,,,,,,,,,,,,,,,,FRONT-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430010,46ce8887817e91489a7f3ec550e67ca6c853ede9c1d0a0eb65a824f9a8dc3c9fd2cc61e7c88658e0f7174a432e13ae7bd4222f8313409fa9f10b400397866d02,09/29/2022 01:26:00 PM,2,DRIVER,,1359020,,SCOOTALONG,SCOOTALONG,IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429667,fcc6b912f14d68363faf8365cb289aa70b71cac14ecc0f6da4b5339ecca8066604109ad7c4ea2a2b9a80dc1e9b73149fb90c1e7431844f6c10bce2772f4620d9,09/28/2022 08:20:00 PM,2,PARKED,,1358691,,VESPA,OTHER (EXPLAIN IN NARRATIVE),IL,2019,NONE,MOPED OR MOTORIZED BICYCLE,NOT IN USE,UNKNOWN,PARKED,Y,,0,,SELF,,,,,,,,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427469,10b20ae3346866a893fc36eef1b0ab465ed4895f07017301bcab84a4aac784ef508c69127d48cf6d185952aa27f1fd45de094e815efda27410167c0474f27761,09/25/2022 02:30:00 PM,1,DRIVER,,1356559,,UNKNOWN,MOTORIZED,XX,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,,Y,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427012,1a1bfa08a352de170d04d63715ee056ba8c8dbd9ba8fcdc203e6342e6dfd2843e8b6165b27f7aaa126a42d7b303095ab977fef2b89cc60854517af119e609b51,09/24/2022 11:23:00 PM,2,DRIVER,1,1356148,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,2,,,,,Y,Y,Y,Y,Y,,,,,,,,,SIDE-RIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427164,5a04c563d34236e76de28d33c6099b51dd7eaaba8123b6a871fa4e9fe92845380616374a504126bf02e10426593c3adb0f7ebe2c6b74cfc82c032f6dac773fae,09/24/2022 02:00:00 PM,1,DRIVER,,1356278,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,N,UNKNOWN/NA,,,1,,,,,,,,,,,,,,,,,Y,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422708,422a39722d25d1a981d5d5cef35f1e79356a1f86b727f6335c5d481c6d8d11828079e4bbda3b7c94412d8bdeb09018c72381280aa1df11ca16a2060e6abfe577,09/18/2022 08:16:00 PM,1,DRIVER,,1352067,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423444,fb0cdf4df58fa4648ad8c8de5e7d445636b1738eaecb4189d1f7455bf274df1aa9aecacc371aefbdd7b5da75c56b29e131efa01b3e2b5c10461549c51e195f94,09/17/2022 11:30:00 PM,1,DRIVER,1,1352727,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,PASSING/OVERTAKING,,,2,,,,Y,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423531,f086c771cd6b1265e80b7ca345bda236d26fe36e3c229f0bb048338b4d36df1230b348d9bd145e678e8242fd41152e4a77caeb485b36a5fd429efa0de01a2065,09/17/2022 03:15:00 AM,2,DRIVER,,1352812,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,S,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,N,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421285,8871f23073269f4719cb8be7772e4b5f4ab63b8c4831a636b8c7abcb7eb006782c6dd8a3cf7b6c2109256d24841f8a832e3b1024cdb1ab71717dfec2eb7a4b74,09/16/2022 09:17:00 PM,1,DRIVER,,1350698,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,NONE,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,S,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,,N,,FRONT-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417756,690987caf6f7a47b87859eadb592a58cd413d05f53894ca2622184171b18391dea093dc60feb78a745b4a096a27550b657ef134b17a34e8a518287afaf90fa7a,09/11/2022 09:40:00 PM,1,DRIVER,,1347299,,UNKNOWN,OTHER (EXPLAIN IN NARRATIVE),IL,,UNKNOWN,MOPED OR MOTORIZED BICYCLE,NOT IN USE,E,OTHER,Y,,1,,impound,,,,,,,,,,,,Y,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417237,2bc4002029ea490fde9fb7022c417c515000c80993789fc79b25b39e0c9bec99775fee296b20d8d1b29ea9e7e38344e75d23d7b5ad9f814c790783b886c601d8,09/10/2022 11:12:00 PM,1,DRIVER,,1346799,,"(HOMEMADE MOTORCYCLE, MOPED.ETC.)","(HOMEMADE MOTORCYCLE, MOPED.ETC.)",IL,2020,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,E,UNKNOWN/NA,,,1,,,,,Y,Y,,,,,,,,,,Y,,FRONT-RIGHT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415044,c924688c8a3f4ef98c4c0b55614e4f4be320312fc99685e6d20eea983bd3c90db6aa7ce3fec96ecbfa9dee9316231a6dbc60513e7810d0f6ce89abcc0d5dc68d,09/07/2022 07:30:00 PM,2,DRIVER,,1344718,,VESPA,GTS SERIES,IL,2020,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,SE,STRAIGHT AHEAD,,,1,,,,,Y,,,,,,,,,,,,,SIDE-RIGHT-FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414732,1fad52c2761c19c5d259d200d5626a742aae9a3c18ca75f7850914a1673a8a3c878b4191fa6ebb7310c2138227756c6c1bed399907251d68d1b69ed25bad615c,09/07/2022 01:55:00 PM,2,DRIVER,,1344404,,UNKNOWN,MOTORIZED,IL,2020,NONE,MOPED OR MOTORIZED BICYCLE,PERSONAL,N,STRAIGHT AHEAD,,,1,,,,,,,,,,,Y,Y,Y,Y,Y,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412566,76fb39bb2d6c3d4fe7a85776419fa7fffc2928a4156cdb3702c59158dc533af5bd8ec7a6d7168a2c6b74a6310c1fd6fc186455d16d31a3449553711f754ca446,09/03/2022 05:15:00 PM,1,DRIVER,,1342330,,VESPA,SPRINT,IL,2022,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,Y,Y,Y,,,,,Y,Y,Y,,,SIDE-LEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410943,180ddf73f8814ce11eb04041d1cf1c66eceb61536c30f138fb03e31b2119cf84c3158b2e084a19e412da4b7a4c59c85db6ae39aa2e52e4486fa98e9557023f0b,09/01/2022 06:11:00 PM,1,DRIVER,,1340785,,HONDA,MOTORCYCLE,IL,2015,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,Y,Y,,,FRONT-LEFT-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409349,0e058ca05635a8dd18fd1fe607dc494ce6442cc83ab9c348b7b73fb44d674129bce20197089e6a7a80306077ce8de549c8b02211a29c97537eb9218e38b89833,08/30/2022 05:01:00 PM,1,DRIVER,,1339268,,"LONG CHIH INDUSTRIAL COMPANY, LTD. (TAIPAI, TAIWAN)","LONG CHIH INDUS. CO., LTD., TAIPAI, TAIWAN",IL,2018,UNKNOWN,MOPED OR MOTORIZED BICYCLE,PERSONAL,W,STRAIGHT AHEAD,,,1,,,,,,,,,,,,,,,,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409049,4dcaf431e1a650b931f54f1f4c676bc5d0d8a01babe9c9a47e4ba454ad116cafdb51b870c14726a25b4c36ed3992df0448c51ffc6250f0626d123349263c7ec5,08/30/2022 08:03:00 AM,1,DRIVER,,1338974,,EAGLE,OTHER (EXPLAIN IN NARRATIVE),,2020,UNKNOWN,MOPED OR MOTORIZED BICYCLE,UNKNOWN/NA,E,PASSING/OVERTAKING,,,1,,,,,Y,,,,,,,,,,Y,Y,,FRONT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
